11:14:54.658 [main] INFO  HelloWorld - Hello, World!
24 May 2019 13:46:26,399 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:48:54,062 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:48:54,078 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:48:54,081 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:48:54,093 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:48:54,093 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 13:48:54,499 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 13:48:55,753 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 13:48:55,793 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 13:48:55,841 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 13:48:55,877 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 13:48:55,909 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 13:48:55,952 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 13:48:55,990 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 13:48:56,051 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
24 May 2019 13:48:56,129 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:48:56,167 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:48:56,215 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:49:17,971 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:49:17,984 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:49:17,986 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:49:17,996 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:49:17,997 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 13:49:18,460 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 13:49:19,728 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 13:49:19,774 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 13:49:19,821 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 13:49:19,872 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 13:49:19,928 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 13:49:19,979 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 13:49:20,011 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 13:49:20,077 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
24 May 2019 13:49:20,126 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:49:20,157 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:49:20,218 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:53:34,454 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:53:34,466 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:53:34,469 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:53:34,478 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:53:34,479 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Untitled.png ...
24 May 2019 13:53:34,835 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Untitled.png ...
24 May 2019 13:53:35,498 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Untitled.png ...
24 May 2019 13:53:35,525 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Untitled.png ...
24 May 2019 13:53:35,552 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Untitled.png ...
24 May 2019 13:53:35,590 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Untitled.png ...
24 May 2019 13:53:35,618 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Untitled.png ...
24 May 2019 13:53:35,657 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Untitled.png ...
24 May 2019 13:53:35,682 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Untitled.png ...
24 May 2019 13:53:35,751 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_Untitled.png ...
24 May 2019 13:53:35,763 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 62090.5
24 May 2019 13:53:35,766 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7809.0
24 May 2019 13:53:35,787 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:53:35,789 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6373.5
24 May 2019 13:53:35,789 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2394.0
24 May 2019 13:53:35,790 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2382.5
24 May 2019 13:53:35,790 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1671.5
24 May 2019 13:53:35,790 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1249.5
24 May 2019 13:53:35,790 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1228.5
24 May 2019 13:53:35,797 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:53:35,799 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1122.0
24 May 2019 13:53:35,799 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1081.5
24 May 2019 13:53:35,800 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 866.5
24 May 2019 13:53:35,800 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 755.5
24 May 2019 13:53:35,806 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:53:35,808 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 612.5
24 May 2019 13:53:35,808 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 507.0
24 May 2019 13:53:35,808 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 482.0
24 May 2019 13:53:35,816 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:53:35,818 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 463.0
24 May 2019 13:53:35,864 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:53:35,868 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 458.0
24 May 2019 13:53:35,870 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 376.0
24 May 2019 13:53:35,870 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 332.5
24 May 2019 13:53:35,870 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 321.5
24 May 2019 13:53:35,871 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 317.0
24 May 2019 13:53:35,871 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 243.0
24 May 2019 13:53:35,871 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 222.0
24 May 2019 13:53:35,871 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 218.5
24 May 2019 13:53:35,872 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217.5
24 May 2019 13:53:35,872 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 214.5
24 May 2019 13:53:35,873 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 209.0
24 May 2019 13:53:35,874 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 204.0
24 May 2019 13:53:35,875 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 180.5
24 May 2019 13:53:35,876 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 13:53:35,877 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 13:53:35,880 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 145.0
24 May 2019 13:53:35,881 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 110.0
24 May 2019 13:53:35,884 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 104.0
24 May 2019 13:53:35,908 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:53:35,912 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 80.0
24 May 2019 13:53:35,915 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 60.5
24 May 2019 13:53:35,972 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:53:35,978 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 35.5
24 May 2019 13:53:35,979 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 30.0
24 May 2019 13:53:35,980 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 29.5
24 May 2019 13:53:35,987 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 20.5
24 May 2019 13:53:35,988 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 12.5
24 May 2019 13:53:35,988 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 13:58:55,950 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:58:55,963 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:58:55,964 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:58:55,973 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:58:55,973 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Untitled.png ...
24 May 2019 13:58:56,310 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Untitled.png ...
24 May 2019 13:58:57,034 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Untitled.png ...
24 May 2019 13:58:57,063 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Untitled.png ...
24 May 2019 13:58:57,095 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Untitled.png ...
24 May 2019 13:58:57,137 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Untitled.png ...
24 May 2019 13:58:57,153 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Untitled.png ...
24 May 2019 13:58:57,175 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Untitled.png ...
24 May 2019 13:58:57,210 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Untitled.png ...
24 May 2019 13:58:57,267 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_Untitled.png ...
24 May 2019 13:58:57,276 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 62090.5
24 May 2019 13:58:57,278 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7809.0
24 May 2019 13:58:57,279 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6373.5
24 May 2019 13:58:57,279 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2394.0
24 May 2019 13:58:57,279 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2382.5
24 May 2019 13:58:57,280 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1671.5
24 May 2019 13:58:57,280 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1249.5
24 May 2019 13:58:57,280 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1228.5
24 May 2019 13:58:57,288 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,289 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1122.0
24 May 2019 13:58:57,290 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1081.5
24 May 2019 13:58:57,290 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 866.5
24 May 2019 13:58:57,291 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 755.5
24 May 2019 13:58:57,296 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,297 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 612.5
24 May 2019 13:58:57,298 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 507.0
24 May 2019 13:58:57,298 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 482.0
24 May 2019 13:58:57,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,304 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 463.0
24 May 2019 13:58:57,309 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,312 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 458.0
24 May 2019 13:58:57,313 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 376.0
24 May 2019 13:58:57,396 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,400 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 332.5
24 May 2019 13:58:57,400 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 321.5
24 May 2019 13:58:57,400 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 317.0
24 May 2019 13:58:57,401 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 243.0
24 May 2019 13:58:57,401 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 222.0
24 May 2019 13:58:57,401 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 218.5
24 May 2019 13:58:57,402 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217.5
24 May 2019 13:58:57,402 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 214.5
24 May 2019 13:58:57,436 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,447 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 209.0
24 May 2019 13:58:57,447 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 204.0
24 May 2019 13:58:57,449 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 180.5
24 May 2019 13:58:57,449 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 13:58:57,449 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 13:58:57,450 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 145.0
24 May 2019 13:58:57,452 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 110.0
24 May 2019 13:58:57,472 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,475 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 104.0
24 May 2019 13:58:57,475 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 80.0
24 May 2019 13:58:57,479 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 60.5
24 May 2019 13:58:57,509 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,512 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 35.5
24 May 2019 13:58:57,512 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 30.0
24 May 2019 13:58:57,518 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:58:57,537 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 29.5
24 May 2019 13:58:57,537 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 20.5
24 May 2019 13:58:57,538 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 12.5
24 May 2019 13:58:57,541 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 13:58:57,581 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:59:44,086 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:59:44,098 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:59:44,099 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:59:44,108 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:59:44,108 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Untitled.png ...
24 May 2019 13:59:44,460 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Untitled.png ...
24 May 2019 13:59:44,991 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Untitled.png ...
24 May 2019 13:59:45,015 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Untitled.png ...
24 May 2019 13:59:45,069 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Untitled.png ...
24 May 2019 13:59:45,101 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Untitled.png ...
24 May 2019 13:59:45,137 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Untitled.png ...
24 May 2019 13:59:45,183 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Untitled.png ...
24 May 2019 13:59:45,230 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Untitled.png ...
24 May 2019 13:59:45,269 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_Untitled.png ...
24 May 2019 13:59:45,277 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 62090.5
24 May 2019 13:59:45,279 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7809.0
24 May 2019 13:59:45,336 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:59:45,337 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6373.5
24 May 2019 13:59:45,339 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2394.0
24 May 2019 13:59:45,339 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2382.5
24 May 2019 13:59:45,340 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1671.5
24 May 2019 13:59:45,340 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1249.5
24 May 2019 13:59:45,340 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1228.5
