11:14:54.658 [main] INFO  HelloWorld - Hello, World!
24 May 2019 14:10:02,721 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
24 May 2019 14:10:02,723 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
24 May 2019 14:10:02,724 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
24 May 2019 14:10:02,724 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
24 May 2019 14:10:02,724 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
24 May 2019 14:10:02,725 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
24 May 2019 14:10:02,725 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
24 May 2019 14:10:02,726 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
24 May 2019 14:10:02,726 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
24 May 2019 14:10:02,726 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
24 May 2019 14:10:02,727 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1420.5
24 May 2019 14:10:02,727 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 826.5
24 May 2019 14:10:02,727 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 701.5
24 May 2019 14:10:02,727 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 698.0
24 May 2019 14:10:02,728 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 689.5
24 May 2019 14:10:02,728 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 579.5
24 May 2019 14:10:02,728 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 579.0
24 May 2019 14:10:02,728 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 553.0
24 May 2019 14:10:02,729 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 511.5
24 May 2019 14:10:02,729 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 273.5
24 May 2019 14:10:02,729 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 257.0
24 May 2019 14:10:02,730 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 146.0
24 May 2019 14:10:02,730 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 145.0
24 May 2019 14:10:02,731 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 134.5
24 May 2019 14:10:02,731 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 130.0
24 May 2019 14:10:02,757 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:10:02,760 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 112.5
24 May 2019 14:10:02,760 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 53.5
24 May 2019 14:10:02,760 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 49.5
24 May 2019 14:10:02,761 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 39.5
24 May 2019 14:10:02,761 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 34.0
24 May 2019 14:10:02,761 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 33.0
24 May 2019 14:10:02,761 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 32.0
24 May 2019 14:10:02,762 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 27.0
24 May 2019 14:10:02,762 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 25.0
24 May 2019 14:10:02,778 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:10:02,785 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 24.0
24 May 2019 14:10:02,810 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:10:02,820 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 23.0
24 May 2019 14:10:02,820 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 18.0
24 May 2019 14:10:02,820 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17.0
24 May 2019 14:10:02,821 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 16.0
24 May 2019 14:10:02,821 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 14.5
24 May 2019 14:10:02,821 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 14.5
24 May 2019 14:10:02,821 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:10:02,821 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:10:02,822 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:10:02,822 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 9.5
24 May 2019 14:10:02,822 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,823 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,823 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,823 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,823 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:02,825 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7.0
24 May 2019 14:10:02,825 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:02,825 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:02,825 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:02,825 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:02,826 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:02,826 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:02,826 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5.5
24 May 2019 14:10:02,826 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:02,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:02,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:02,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:02,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:02,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:02,828 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:02,828 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,828 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,828 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,830 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,830 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,831 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,831 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,831 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,831 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,832 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,832 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,832 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:02,832 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 3
24 May 2019 14:10:41,798 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 14:10:41,812 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 14:10:41,815 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 14:10:41,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 14:10:41,825 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 14:10:42,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 14:10:43,721 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 14:10:43,751 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 14:10:43,825 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 14:10:43,896 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 14:10:43,918 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 14:10:43,987 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 14:10:44,007 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 14:10:44,076 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
24 May 2019 14:10:44,104 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
24 May 2019 14:10:44,108 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
24 May 2019 14:10:44,108 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
24 May 2019 14:10:44,109 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
24 May 2019 14:10:44,109 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
24 May 2019 14:10:44,109 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
24 May 2019 14:10:44,109 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
24 May 2019 14:10:44,110 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
24 May 2019 14:10:44,111 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
24 May 2019 14:10:44,111 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
24 May 2019 14:10:44,111 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1420.5
24 May 2019 14:10:44,112 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 826.5
24 May 2019 14:10:44,112 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 701.5
24 May 2019 14:10:44,113 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 698.0
24 May 2019 14:10:44,113 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 689.5
24 May 2019 14:10:44,113 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 579.5
24 May 2019 14:10:44,113 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 579.0
24 May 2019 14:10:44,114 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 553.0
24 May 2019 14:10:44,114 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 511.5
24 May 2019 14:10:44,114 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 273.5
24 May 2019 14:10:44,115 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 257.0
24 May 2019 14:10:44,116 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 146.0
24 May 2019 14:10:44,116 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 145.0
24 May 2019 14:10:44,117 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 134.5
24 May 2019 14:10:44,117 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 130.0
24 May 2019 14:10:44,118 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 112.5
24 May 2019 14:10:44,120 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 53.5
24 May 2019 14:10:44,121 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 49.5
24 May 2019 14:10:44,121 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 39.5
24 May 2019 14:10:44,122 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 34.0
24 May 2019 14:10:44,122 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 33.0
24 May 2019 14:10:44,123 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 32.0
24 May 2019 14:10:44,124 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 27.0
24 May 2019 14:10:44,125 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 25.0
24 May 2019 14:10:44,125 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 24.0
24 May 2019 14:10:44,126 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 23.0
24 May 2019 14:10:44,126 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 18.0
24 May 2019 14:10:44,132 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17.0
24 May 2019 14:10:44,140 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 16.0
24 May 2019 14:10:44,140 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 14.5
24 May 2019 14:10:44,140 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 14.5
24 May 2019 14:10:44,141 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:10:44,141 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:10:44,141 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:10:44,142 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 9.5
24 May 2019 14:10:44,142 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,165 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:10:44,167 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,168 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,168 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,171 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,199 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:10:44,207 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,208 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,208 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,211 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,211 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:10:44,212 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7.0
24 May 2019 14:10:44,212 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:44,212 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:44,212 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:44,213 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:44,213 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:44,213 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:10:44,213 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5.5
24 May 2019 14:10:44,213 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:44,214 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:44,215 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:44,215 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:44,216 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:44,216 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:44,216 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:10:44,216 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,216 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,217 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,217 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,217 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,218 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,218 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,218 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,218 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,219 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,219 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,219 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:10:44,219 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 2
24 May 2019 14:16:06,027 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 14:16:06,044 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 14:16:06,046 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 14:16:06,060 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 14:16:06,060 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 14:16:06,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 14:16:07,575 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 14:16:07,616 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 14:16:07,651 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 14:16:07,695 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 14:16:07,738 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 14:16:07,774 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 14:16:07,831 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 14:16:07,889 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
24 May 2019 14:16:07,912 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
24 May 2019 14:16:23,289 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 14:16:23,301 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 14:16:23,303 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 14:16:23,311 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 14:16:23,312 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 14:16:23,702 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 14:16:24,909 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 14:16:24,956 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 14:16:24,996 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 14:16:25,034 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 14:16:25,081 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 14:16:25,136 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 14:16:25,173 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 14:16:25,241 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
24 May 2019 14:16:25,267 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
24 May 2019 14:16:25,286 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:16:25,291 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
24 May 2019 14:16:25,303 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:16:25,314 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
24 May 2019 14:16:25,339 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:16:25,343 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
24 May 2019 14:16:25,370 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:16:25,414 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
24 May 2019 14:16:25,434 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
