11:14:54.658 [main] INFO  HelloWorld - Hello, World!
23 May 2019 20:53:19,299 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:53:19,301 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:53:19,310 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:53:19,311 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
23 May 2019 20:53:19,318 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 73 236 239 69
23 May 2019 20:53:19,649 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
23 May 2019 20:53:28,643 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 20:53:28,652 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 20:53:28,654 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 20:53:28,663 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 20:53:28,664 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
23 May 2019 20:53:28,670 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 124 235 199 42
23 May 2019 20:53:28,978 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
23 May 2019 21:02:38,859 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:02:38,872 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:02:38,875 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:02:38,887 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:02:38,888 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:04:12,430 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:04:12,446 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:04:12,449 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:04:12,459 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:04:12,460 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:04:53,726 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:04:53,740 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:04:53,742 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:04:53,752 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:04:53,752 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
23 May 2019 21:05:38,765 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:05:38,774 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:05:38,776 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:05:38,787 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:05:38,788 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
23 May 2019 21:06:08,370 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:06:08,385 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:06:08,388 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:06:08,398 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:06:08,399 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:09:41,095 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:09:41,108 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:09:41,111 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:09:41,122 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:09:41,123 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:10:54,141 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:10:54,153 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:10:54,156 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:10:54,166 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:10:54,166 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:11:43,030 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:11:43,039 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:11:43,041 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:11:43,050 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:11:43,050 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:12:04,546 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:12:04,559 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:12:04,562 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:12:04,571 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:12:04,571 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:12:30,699 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:12:30,709 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:12:30,711 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:12:30,720 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:12:30,720 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:12:58,169 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:12:58,180 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:12:58,181 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:12:58,190 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:12:58,191 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:13:11,048 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:13:11,059 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:13:11,062 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:13:11,074 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:13:11,075 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:13:30,794 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:13:30,810 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:13:30,812 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:13:30,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:13:30,824 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:21:42,204 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:21:42,217 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:21:42,220 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:21:42,231 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:21:42,231 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:22:37,255 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:22:37,272 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:22:37,275 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:22:37,292 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:22:37,293 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:23:07,525 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:23:07,536 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:23:07,538 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:23:07,548 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:23:07,548 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:24:52,405 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:24:52,417 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:24:52,419 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:24:52,429 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:24:52,430 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:26:56,462 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:26:56,475 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:26:56,478 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:26:56,489 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:26:56,490 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:27:15,977 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:27:15,986 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:27:15,988 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:27:15,998 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:27:15,998 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:27:48,519 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:27:48,534 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:27:48,536 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:27:48,547 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:27:48,548 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:31:11,047 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:31:11,059 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:31:11,061 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:31:11,072 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:31:11,072 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:31:11,084 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 800 404
23 May 2019 21:31:31,726 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:31:31,740 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:31:31,742 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:31:31,753 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:31:31,754 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:31:31,771 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 400 202
23 May 2019 21:32:22,412 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:32:22,421 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:32:22,423 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:32:22,432 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:32:22,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:32:22,447 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 200 101
23 May 2019 21:33:49,476 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:33:49,500 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:33:49,505 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:33:49,516 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:33:49,517 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:33:49,529 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 400 202
23 May 2019 21:33:50,026 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:35:43,861 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:35:43,873 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:35:43,876 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:35:43,889 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:35:43,889 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:35:44,349 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:36:02,084 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:36:02,096 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:36:02,099 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:36:02,114 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:36:02,115 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:36:31,658 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:36:31,672 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:36:31,675 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:36:31,686 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:36:31,687 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:36:32,212 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:37:31,727 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:37:31,740 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:37:31,742 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:37:31,756 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:37:31,756 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:37:32,238 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:38:09,911 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:38:09,923 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:38:09,925 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:38:09,934 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:38:09,934 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:38:10,493 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:38:43,893 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:38:43,910 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:38:43,913 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:38:43,928 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:38:43,928 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:38:44,461 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:39:30,178 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:39:30,192 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:39:30,195 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:39:30,207 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:39:30,208 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:39:44,788 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:39:44,801 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:39:44,803 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:39:44,813 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:39:44,814 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:40:04,059 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:40:04,070 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:40:04,073 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:40:04,084 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:40:04,084 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 21:40:04,588 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
23 May 2019 21:40:35,508 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:40:35,517 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:40:35,519 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:40:35,527 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:40:35,528 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:40:47,127 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:40:47,142 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:40:47,144 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:40:47,156 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:40:47,157 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:41:08,365 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:41:08,378 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:41:08,383 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:41:08,395 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:41:08,395 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:41:08,995 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_15_8165_oboi_oboi_star_wars_1440x900.jpg ...
23 May 2019 21:41:36,847 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 21:41:36,855 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 21:41:36,857 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 21:41:36,866 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 21:41:36,866 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
